cxl 200
cxl 255
cxl 260
cxl 270
cxl 300
cxl 315
cxl 340
cxl 400

lgt 300

std  60
std 195
std 210
//!! std 240
std 260
std 270
std 300
std 340

 xl 240
 xl 280
 xl 300
 xl 380


power	std	cbill	xl	0,632,833	4	7	6.5
cxl 200
cxl 255
cxl 260
cxl 270
cxl 300
cxl 315
cxl 340
cxl 400

lgt 300

std  60
std 195
std 210
std 240
std 260
std 270
std 300
std 340

 xl 240
 xl 280
 xl 300
 xl 380


power	std	cbill	xl	632833	4	7	6.5
100	1	613133	0.5	1632833	4	7	6.5
105	2.5	643800	1	1714500	4	8.5	7
110	2.5	647467	1	1796167	4	8.5	7
115	3	705133	1	1877833	4	9	7
120	3	735800	1	1959500	4	9	7
125	4	766500	2	2041250	5	9	7
130	4.5	797167	2.5	2122917	5	9.5	7.5
135	4.5	827833	2.5	2204583	5	9.5	7.5
140	5	858500	2.5	2286250	5	10	7.5
145	5	889167	2.5	2365917	5	10	7.5
150	6.5	919867	4	2449667	6	10.5	8
155	6.5	950533	4	2531333	6	10.5	8
160	7	981200	4	2613000	6	11	8
165	7	1011867	4	2694667	6	11	8
170	7	1042533	4	2776333	6	11	8
175	9	1073233	5.5	2858083	7	12	8.5
180	9	1103900	5.5	2939750	7	12	8.5
185	9.5	1134567	6	3021417	7	12.5	9
190	9.5	1165233	6	3103083	7	12.5	9
195	10	1195900	6	3184750	7	13	9
200	11.5	1226600	7.5	3266500	8	13.5	9.5
205	12.5	1257267	--	3348167	8	14.5	10.5
210	13	1287933	8.5	3429833	8	15	10.5
215	13.5	1318600	--	3511500	8	15.5	11
220	14	1349267	9	3593167	8	16	11
225	15	1379967	10	3674917	9	16	11
230	15.5	1410633	--	3756583	9	16.5	11.5
235	16	1441300	10.5	3838250	9	17	11.5
240	16.5	1471967	--	3919917	9	17.5	12
245	17	1502633	11	4001583	9	18	12
250	18.5	1533333	--	4083333	10	18.5	12.5
255	19	1564000	12.5	4165000	10	19	12.5
260	19.5	1594667	--	4246667	10	19.5	13
265	20	1625333	13	4328333	10	20	13
270	20.5	1656000	13.5	4410000	10	20.5	13.5
275	21.5	1686667	--	4491667	10 +1	22.5	15
280	22	1717333	14	4573333	10 +1	23	15
285	22.5	1748000	14.5	4655000	10 +1	23.5	15.5
290	23.5	1778667	--	4736667	10 +1	24.5	16
295	24	1809333	15	4818333	10 +1	25	16
300	25	1840000	15.5	4900000	10 +2	27	17.5
305	26.5	1870667	17	4981667	10 +2	28.5	19
310	27.5	1907333	17.5	5063333	10 +2	29.5	19.5
315	28.5	1932000	18	5145000	10 +2	30.5	20
320	29.5	1962667	18.5	5226667	10 +2	31.5	20.5
325	30.5	1993333	19	5308333	10 +3	33.5	22
330	31.5	2024000	19.5	5390000	10 +3	34.5	22.5
335	32.5	2054667	20	5471667	10 +3	35.5	23
340	34	2085333	20.5	5553333	10 +3	37	23.5
345	35.5	2116000	21.5	5635000	10 +3	38.5	24.5
350	36.5	2146667	22	5716667	10 +4	40.5	26
355	38.5	2177333	23	5798333	10 +4	42.5	27
360	40	2208000	23.5	5880000	10 +4	44	27.5
365	41.5	2238667	24.5	5961667	10 +4	45.5	28.5
370	43.5	2269333	25.5	6043333	10 +4	47.5	29.5
375	45.5	2300000	27.5 (26.5 according to Smurfy)	6125000	10 +5	50.5	32.5
380	48	2330667	27.5	6206667	10 +5	53	32.5
385	50.5	2361333	29	6288333	10 +5	55.5	34
390	53	2392000	30	6370000	10 +5	58	35
395	56	2422667	31.5	6451667	10 +5	61	36.5
400	59.5	2453333	33.5	6533333	10 +6	65.5	39.5
