cxl 200
cxl 255
//!! cxl 260 -> 265
cxl 270
cxl 300
cxl 315
cxl 340
cxl 400

 lx 300

 st  60
 st 195
 st 210
 st 240
 st 260
 st 270
 st 300
 st 340

 xl 240
 xl 280
 xl 300
 xl 380


type	ton	type	ton	type	ton	heatsink
st-100	1	xl-100	0.5	lx-100	0.5	4
st-105	2.5	xl-105	--	lx-105	--	4
st-110	2.5	xl-110	--	lx-110	--	4
st-115	3	xl-115	--	lx-115	--	4
st-120	3	xl-120	1	lx-120	2	4
st-125	4	xl-125	2	lx-125	3	5
st-130	4.5	xl-130	--	lx-130	--	5
st-135	4.5	xl-135	--	lx-135	3.5	5
st-140	5	xl-140	--	lx-140	--	5
st-145	5	xl-145	2.5	lx-145	4	5
st-150	6.5	xl-150	--	lx-150	--	6
st-155	6.5	xl-155	--	lx-155	--	6
st-160	7	xl-160	--	lx-160	--	6
st-165	7	xl-165	--	lx-165	--	6
st-170	7	xl-170	4	lx-170	5.5	6
st-175	9	xl-175	--	lx-175	--	7
st-180	9	xl-180	5.5	lx-180	7.5	7
st-185	9.5	xl-185	--	lx-185	--	7
st-190	9.5	xl-190	--	lx-190	--	7
st-195	10	xl-195	6	lx-195	8	7

st-200	11.5	xl-200	7.5	lx-200	9.5	8
st-205	12.5	xl-205	--	lx-205	10.5	8
st-210	13	xl-210	8.5	lx-210	11	8
st-215	13.5	xl-215	--	lx-215	--	8
st-220	14	xl-220	9	lx-220	11.5	8
st-225	15	xl-225	10	lx-225	12.5	9
st-230	15.5	xl-230	--	lx-230	13	9
st-235	16	xl-235	10.5	lx-235	13.5	9
st-240	16.5	xl-240	--	lx-240	--	9
st-245	17	xl-245	11	lx-245	14	9
st-250	18.5	xl-250	--	lx-250	15.5	10
st-255	19	xl-255	12.5	lx-255	16	10
st-260	19.5	xl-260	--	lx-260	--	10
st-265	20	xl-265	13	lx-265	16.5	10
st-270	20.5	xl-270	13.5	lx-270	17	10

st-275	21.5	xl-275	--	lx-275	--	10 +1
st-280	22	xl-280	14	lx-280	18	10 +1
st-285	22.5	xl-285	14.5	lx-285	18.5	10 +1
st-290	23.5	xl-290	--	lx-290	--	10 +1
st-295	24	xl-295	15	lx-295	19.5	10 +1

st-300	25	xl-300	15.5	lx-300	20.5	10 +2
st-305	26.5	xl-305	17	lx-305	22	10 +2
st-310	27.5	xl-310	17.5	lx-310	22.5	10 +2
st-315	28.5	xl-315	18	lx-315	23.5	10 +2
st-320	29.5	xl-320	18.5	lx-320	24	10 +2

st-325	30.5	xl-325	19	lx-325	25	10 +3
st-330	31.5	xl-330	19.5	lx-330	25.5	10 +3
st-335	32.5	xl-335	20	lx-335	26.5	10 +3
st-340	34	xl-340	20.5	lx-340	27.5	10 +3
st-345	35.5	xl-345	21.5	lx-345	28.5	10 +3

st-350	36.5	xl-350	22	lx-350	29.5	10 +4
st-355	38.5	xl-355	23	lx-355	31	10 +4
st-360	40	xl-360	23.5	lx-360	32	10 +4
st-365	41.5	xl-365	24.5	lx-365	33	10 +4
st-370	43.5	xl-370	25.5	lx-370	34.5	10 +4

st-375	45.5	xl-375	26.5	lx-375	36	10 +5
st-380	48	xl-380	27.5	lx-380	38	10 +5
st-385	50.5	xl-385	29	lx-385	40	10 +5
st-390	53	xl-390	30	lx-390	41.5	10 +5
st-395	56	xl-395	31.5	lx-395	44	10 +5
st-400	59.5	xl-400	33.5	lx-400	46.5	10 +6
