cxl 200
cxl 255
cxl 260
cxl 270
cxl 300
cxl 315
cxl 340
cxl 400

lgt 300

std  60
std 195
std 210
std 240
std 260
std 270
std 300
std 340

 xl 240
 xl 280
 xl 300
 xl 380


power	type	ton	cbill	type	ton	cbill	heatsink
100	std	1	613133	xl	0.5	1632833	4
105	std	2.5	643800	xl	1	1714500	4
110	std	2.5	647467	xl	1	1796167	4
115	std	3	705133	xl	1	1877833	4
120	std	3	735800	xl	1	1959500	4
125	std	4	766500	xl	2	2041250	5
130	std	4.5	797167	xl	2.5	2122917	5
135	std	4.5	827833	xl	2.5	2204583	5
140	std	5	858500	xl	2.5	2286250	5
145	std	5	889167	xl	2.5	2365917	5
150	std	6.5	919867	xl	4	2449667	6
155	std	6.5	950533	xl	4	2531333	6
160	std	7	981200	xl	4	2613000	6
165	std	7	1011867	xl	4	2694667	6
170	std	7	1042533	xl	4	2776333	6
175	std	9	1073233	xl	5.5	2858083	7
180	std	9	1103900	xl	5.5	2939750	7
185	std	9.5	1134567	xl	6	3021417	7
190	std	9.5	1165233	xl	6	3103083	7
195	std	10	1195900	xl	6	3184750	7

200	std	11.5	1226600	xl	7.5	3266500	8
205	std	12.5	1257267	xl	--	3348167	8
210	std	13	1287933	xl	8.5	3429833	8
215	std	13.5	1318600	xl	--	3511500	8
220	std	14	1349267	xl	9	3593167	8
225	std	15	1379967	xl	10	3674917	9
230	std	15.5	1410633	xl	--	3756583	9
235	std	16	1441300	xl	10.5	3838250	9
240	std	16.5	1471967	xl	--	3919917	9
245	std	17	1502633	xl	11	4001583	9
250	std	18.5	1533333	xl	--	4083333	10
255	std	19	1564000	xl	12.5	4165000	10
260	std	19.5	1594667	xl	--	4246667	10
265	std	20	1625333	xl	13	4328333	10
270	std	20.5	1656000	xl	13.5	4410000	10
275	std	21.5	1686667	xl	--	4491667	10 +1
280	std	22	1717333	xl	14	4573333	10 +1
285	std	22.5	1748000	xl	14.5	4655000	10 +1
290	std	23.5	1778667	xl	--	4736667	10 +1
295	std	24	1809333	xl	15	4818333	10 +1

300	std	25	1840000	xl	15.5	4900000	10 +2
305	std	26.5	1870667	xl	17	4981667	10 +2
310	std	27.5	1907333	xl	17.5	5063333	10 +2
315	std	28.5	1932000	xl	18	5145000	10 +2
320	std	29.5	1962667	xl	18.5	5226667	10 +2
325	std	30.5	1993333	xl	19	5308333	10 +3
330	std	31.5	2024000	xl	19.5	5390000	10 +3
335	std	32.5	2054667	xl	20	5471667	10 +3
340	std	34	2085333	xl	20.5	5553333	10 +3
345	std	35.5	2116000	xl	21.5	5635000	10 +3
350	std	36.5	2146667	xl	22	5716667	10 +4
355	std	38.5	2177333	xl	23	5798333	10 +4
360	std	40	2208000	xl	23.5	5880000	10 +4
365	std	41.5	2238667	xl	24.5	5961667	10 +4
370	std	43.5	2269333	xl	25.5	6043333	10 +4
375	std	45.5	2300000	xl	26.5	6125000	10 +5
380	std	48	2330667	xl	27.5	6206667	10 +5
385	std	50.5	2361333	xl	29	6288333	10 +5
390	std	53	2392000	xl	30	6370000	10 +5
395	std	56	2422667	xl	31.5	6451667	10 +5
400	std	59.5	2453333	xl	33.5	6533333	10 +6

