cxl 200
cxl 255
cxl 260
cxl 270
cxl 300
cxl 315
cxl 340
cxl 400

lgt 300

std  60
std 195
std 210
std 240
std 260
std 270
std 300
std 340

 xl 240
 xl 280
 xl 300
 xl 380


power	ton	cbill	ton	cbill	4	7	6.5
100	1	613,133	0.5	1,632,833	4	7	6.5
105	2.5	643,800	1	1,714,500	4	8.5	7
110	2.5	647,467	1	1,796,167	4	8.5	7
115	3	705,133	1	1,877,833	4	9	7
120	3	735,800	1	1,959,500	4	9	7
125	4	766,500	2	2,041,250	5	9	7
130	4.5	797,167	2.5	2,122,917	5	9.5	7.5
135	4.5	827,833	2.5	2,204,583	5	9.5	7.5
140	5	858,500	2.5	2,286,250	5	10	7.5
145	5	889,167	2.5	2,365,917	5	10	7.5
150	6.5	919,867	4	2,449,667	6	10.5	8
155	6.5	950,533	4	2,531,333	6	10.5	8
160	7	981,200	4	2,613,000	6	11	8
165	7	1,011,867	4	2,694,667	6	11	8
170	7	1,042,533	4	2,776,333	6	11	8
175	9	1,073,233	5.5	2,858,083	7	12	8.5
180	9	1,103,900	5.5	2,939,750	7	12	8.5
185	9.5	1,134,567	6	3,021,417	7	12.5	9
190	9.5	1,165,233	6	3,103,083	7	12.5	9
195	10	1,195,900	6	3,184,750	7	13	9
200	11.5	1,226,600	7.5	3,266,500	8	13.5	9.5
205	12.5	1,257,267	--	3,348,167	8	14.5	10.5
210	13	1,287,933	8.5	3,429,833	8	15	10.5
215	13.5	1,318,600	--	3,511,500	8	15.5	11
220	14	1,349,267	9	3,593,167	8	16	11
225	15	1,379,967	10	3,674,917	9	16	11
230	15.5	1,410,633	--	3,756,583	9	16.5	11.5
235	16	1,441,300	10.5	3,838,250	9	17	11.5
240	16.5	1,471,967	--	3,919,917	9	17.5	12
245	17	1,502,633	11	4,001,583	9	18	12
250	18.5	1,533,333	--	4,083,333	10	18.5	12.5
255	19	1,564,000	12.5	4,165,000	10	19	12.5
260	19.5	1,594,667	--	4,246,667	10	19.5	13
265	20	1,625,333	13	4,328,333	10	20	13
270	20.5	1,656,000	13.5	4,410,000	10	20.5	13.5
275	21.5	1,686,667	--	4,491,667	10 +1	22.5	15
280	22	1,717,333	14	4,573,333	10 +1	23	15
285	22.5	1,748,000	14.5	4,655,000	10 +1	23.5	15.5
290	23.5	1,778,667	--	4,736,667	10 +1	24.5	16
295	24	1,809,333	15	4,818,333	10 +1	25	16
300	25	1,840,000	15.5	4,900,000	10 +2	27	17.5
305	26.5	1,870,667	17	4,981,667	10 +2	28.5	19
310	27.5	1,907,333	17.5	5,063,333	10 +2	29.5	19.5
315	28.5	1,932,000	18	5,145,000	10 +2	30.5	20
320	29.5	1,962,667	18.5	5,226,667	10 +2	31.5	20.5
325	30.5	1,993,333	19	5,308,333	10 +3	33.5	22
330	31.5	2,024,000	19.5	5,390,000	10 +3	34.5	22.5
335	32.5	2,054,667	20	5,471,667	10 +3	35.5	23
340	34	2,085,333	20.5	5,553,333	10 +3	37	23.5
345	35.5	2,116,000	21.5	5,635,000	10 +3	38.5	24.5
350	36.5	2,146,667	22	5,716,667	10 +4	40.5	26
355	38.5	2,177,333	23	5,798,333	10 +4	42.5	27
360	40	2,208,000	23.5	5,880,000	10 +4	44	27.5
365	41.5	2,238,667	24.5	5,961,667	10 +4	45.5	28.5
370	43.5	2,269,333	25.5	6,043,333	10 +4	47.5	29.5
375	45.5	2,300,000	26.5	6,125,000	10 +5	50.5	32.5
380	48	2,330,667	27.5	6,206,667	10 +5	53	32.5
385	50.5	2,361,333	29	6,288,333	10 +5	55.5	34
390	53	2,392,000	30	6,370,000	10 +5	58	35
395	56	2,422,667	31.5	6,451,667	10 +5	61	36.5
400	59.5	2,453,333	33.5	6,533,333	10 +6	65.5	39.5
